Report_Date,Country_Region,Province_State,Cases,Deaths,Recovered
2020-02-03,Germany,Germany,12,0,0
2020-02-03,Taiwan,Taiwan,10,0,0
2020-02-03,Macau,Macau,8,0,0
2020-02-03,Malaysia,Malaysia,8,0,0
2020-02-03,Vietnam,Vietnam,8,0,1
2020-02-03,France,France,6,0,0
2020-02-03,UAE,UAE,5,0,0
2020-02-03,Australia,New South Wales,4,0,2
2020-02-03,Australia,Victoria,4,0,0
2020-02-03,Canada,Ontario,3,0,0
2020-02-03,India,India,3,0,0
2020-02-03,Australia,Queensland,2,0,0
2020-02-03,Australia,South Australia,2,0,0
2020-02-03,Italy,Italy,2,0,0
2020-02-03,Philippines,Philippines,2,1,0
2020-02-03,Russia,Russia,2,0,0
2020-02-03,UK,UK,2,0,0
2020-02-03,Cambodia,Cambodia,1,0,0
2020-02-03,Canada,British Columbia,1,0,0
2020-02-03,Finland,Finland,1,0,0
2020-02-03,China,Tibet,1,0,0
2020-02-03,Nepal,Nepal,1,0,0
2020-02-03,Spain,Spain,1,0,0
2020-02-03,Sri Lanka,Sri Lanka,1,0,0
2020-02-03,Sweden,Sweden,1,0,0
2020-02-04,China,Hubei,16678,479,522
2020-02-04,China,Zhejiang,829,0,62
2020-02-04,China,Guangdong,813,0,30
2020-02-04,China,Henan,675,2,27
2020-02-04,China,Hunan,593,0,31
2020-02-04,China,Anhui,480,0,20
2020-02-04,China,Jiangxi,476,0,20
2020-02-04,China,Chongqing,366,2,9
2020-02-04,China,Jiangsu,308,0,12
2020-02-04,China,Sichuan,282,1,14
2020-02-04,China,Shandong,275,0,11
2020-02-04,China,Beijing,228,1,23
2020-02-04,China,Shanghai,219,1,12
2020-02-04,China,Fujian,194,0,3
2020-02-04,China,Heilongjiang,155,2,4
2020-02-04,China,Shaanxi,142,0,2
2020-02-04,China,Guangxi,139,0,10
2020-02-04,China,Hebei,126,1,4
2020-02-04,China,Yunnan,122,0,5
2020-02-04,China,Liaoning,81,0,2
2020-02-04,China,Shanxi,81,0,4
2020-02-04,China,Hainan,80,1,5
2020-02-04,China,Tianjin,67,0,2
2020-02-04,China,Guizhou,58,0,2
2020-02-04,China,Gansu,57,0,4
2020-02-04,China,Jilin,42,0,1
2020-02-04,China,Inner Mongolia,35,0,1
2020-02-04,China,Ningxia,34,0,1
2020-02-04,China,Xinjiang,29,0,0
2020-02-04,Thailand,Thailand,25,0,5
2020-02-04,Singapore,Singapore,24,0,0
2020-02-04,Japan,Japan,22,0,1
2020-02-04,Hong Kong,Hong Kong,17,1,0
2020-02-04,South Korea,South Korea,16,0,0
2020-02-04,China,Qinghai,15,0,0
2020-02-04,Germany,Germany,12,0,0
2020-02-04,Taiwan,Taiwan,11,0,0
2020-02-04,Macau,Macau,10,0,0
2020-02-04,Malaysia,Malaysia,10,0,0
2020-02-04,Vietnam,Vietnam,8,0,1
2020-02-04,France,France,6,0,0
2020-02-04,UAE,UAE,5,0,0
2020-02-04,Australia,New South Wales,4,0,2
2020-02-04,Australia,Victoria,4,0,0
2020-02-04,Australia,Queensland,3,0,0
2020-02-04,India,India,3,0,0
2020-02-04,Australia,South Australia,2,0,0
2020-02-04,Italy,Italy,2,0,0
2020-02-04,Philippines,Philippines,2,1,0
2020-02-04,Russia,Russia,2,0,0
2020-02-04,UK,UK,2,0,0
2020-02-04,Belgium,Belgium,1,0,0
2020-02-04,Cambodia,Cambodia,1,0,0
2020-02-04,Canada,British Columbia,1,0,0
2020-02-04,Finland,Finland,1,0,0
2020-02-04,China,Tibet,1,0,0
2020-02-04,Nepal,Nepal,1,0,0
2020-02-04,Spain,Spain,1,0,0
2020-02-04,Sri Lanka,Sri Lanka,1,0,0
2020-02-04,Sweden,Sweden,1,0,0
2020-02-05,China,Hubei,19665,549,633
2020-02-05,China,Guangdong,895,0,49
2020-02-05,China,Zhejiang,895,0,78
2020-02-05,China,Henan,764,2,47
2020-02-05,China,Hunan,661,0,54
2020-02-05,China,Jiangxi,548,0,27
2020-02-05,China,Anhui,530,0,23
2020-02-05,China,Chongqing,389,2,15
2020-02-05,China,Jiangsu,341,0,23
2020-02-05,China,Shandong,307,0,15
2020-02-05,China,Sichuan,301,1,24
2020-02-05,China,Beijing,253,1,24
2020-02-05,China,Shanghai,243,1,15
2020-02-05,China,Fujian,205,0,11
2020-02-05,China,Heilongjiang,190,2,7
2020-02-05,China,Shaanxi,165,0,6
2020-02-05,China,Guangxi,150,0,13
2020-02-05,China,Hebei,135,1,6
2020-02-05,China,Yunnan,128,0,5
2020-02-05,China,Hainan,99,1,5
2020-02-05,China,Liaoning,89,0,4
2020-02-05,China,Shanxi,81,0,5
2020-02-05,China,Tianjin,69,1,2
2020-02-05,China,Guizhou,64,1,9
2020-02-05,China,Gansu,62,0,6
2020-02-05,China,Jilin,54,0,2
2020-02-05,China,Inner Mongolia,42,0,3
2020-02-05,China,Ningxia,34,0,1
2020-02-05,China,Xinjiang,32,0,0
2020-02-05,Singapore,Singapore,28,0,0
2020-02-05,Thailand,Thailand,25,0,5
2020-02-05,Japan,Japan,22,0,1
2020-02-05,Hong Kong,Hong Kong,21,1,0
2020-02-05,South Korea,South Korea,19,0,0
2020-02-05,China,Qinghai,17,0,3
2020-02-05,Germany,Germany,12,0,0
2020-02-05,Malaysia,Malaysia,12,0,0
2020-02-05,Taiwan,Taiwan,11,0,0
2020-02-05,Macau,Macau,10,0,0
2020-02-05,Vietnam,Vietnam,8,0,1
2020-02-05,France,France,6,0,0
2020-02-05,UAE,UAE,5,0,0
2020-02-05,Australia,New South Wales,4,0,2
2020-02-05,Australia,Victoria,4,0,0
2020-02-05,Australia,Queensland,3,0,0
2020-02-05,India,India,3,0,0
2020-02-05,Australia,South Australia,2,0,0
2020-02-05,Canada,British Columbia,2,0,0
2020-02-05,Italy,Italy,2,0,0
2020-02-05,Philippines,Philippines,2,1,0
2020-02-05,Russia,Russia,2,0,0
2020-02-05,UK,UK,2,0,0
2020-02-05,Belgium,Belgium,1,0,0
2020-02-05,Cambodia,Cambodia,1,0,0
2020-02-05,Finland,Finland,1,0,0
2020-02-05,China,Tibet,1,0,0
2020-02-05,Nepal,Nepal,1,0,0
2020-02-05,Spain,Spain,1,0,0
2020-02-05,Sri Lanka,Sri Lanka,1,0,0
2020-02-05,Sweden,Sweden,1,0,0
2020-02-06,China,Hubei,22112,618,817
2020-02-06,China,Guangdong,970,0,69
2020-02-06,China,Zhejiang,954,0,94
2020-02-06,China,Henan,851,2,56
2020-02-06,China,Hunan,711,0,81
2020-02-06,China,Jiangxi,600,0,37
2020-02-06,China,Anhui,591,0,34
2020-02-06,China,Chongqing,411,2,24
2020-02-06,China,Jiangsu,373,0,34
2020-02-06,China,Shandong,347,0,27
2020-02-06,China,Sichuan,321,1,31
2020-02-06,China,Beijing,274,1,31
2020-02-06,China,Shanghai,257,1,25
2020-02-06,China,Heilongjiang,227,3,8
2020-02-06,China,Fujian,215,0,14
2020-02-06,China,Shaanxi,173,0,9
2020-02-06,China,Guangxi,168,0,14
2020-02-06,China,Hebei,157,1,13
2020-02-06,China,Yunnan,133,0,7
2020-02-06,China,Hainan,106,1,8
2020-02-06,China,Shanxi,96,0,12
2020-02-06,China,Liaoning,94,0,5
2020-02-06,China,Tianjin,79,1,2
2020-02-06,China,Guizhou,71,1,6
2020-02-06,China,Gansu,62,0,6
2020-02-06,China,Jilin,59,0,4
2020-02-06,China,Inner Mongolia,46,0,4
2020-02-06,Japan,Japan,45,0,1
2020-02-06,China,Ningxia,40,0,1
2020-02-06,China,Xinjiang,36,0,0
2020-02-06,Singapore,Singapore,28,0,0
2020-02-06,Thailand,Thailand,25,0,5
2020-02-06,Hong Kong,Hong Kong,24,1,0
2020-02-06,South Korea,South Korea,23,0,0
2020-02-06,China,Qinghai,18,0,3
2020-02-06,Taiwan,Taiwan,16,0,1
2020-02-06,Germany,Germany,12,0,0
2020-02-06,Malaysia,Malaysia,12,0,0
2020-02-06,Macau,Macau,10,0,1
2020-02-06,Vietnam,Vietnam,10,0,1
2020-02-06,France,France,6,0,0
2020-02-06,UAE,UAE,5,0,0
2020-02-06,Australia,New South Wales,4,0,2
2020-02-06,Australia,Queensland,4,0,0
2020-02-06,Australia,Victoria,4,0,0
2020-02-06,India,India,3,0,0
2020-02-06,Australia,South Australia,2,0,0
2020-02-06,Canada,British Columbia,2,0,0
2020-02-06,Italy,Italy,2,0,0
2020-02-06,Philippines,Philippines,2,1,0
2020-02-06,Russia,Russia,2,0,0
2020-02-06,UK,UK,2,0,0
2020-02-06,Belgium,Belgium,1,0,0
2020-02-06,Cambodia,Cambodia,1,0,0
2020-02-06,Finland,Finland,1,0,0
2020-02-06,China,Tibet,1,0,0
2020-02-06,Nepal,Nepal,1,0,0
2020-02-06,Spain,Spain,1,0,0
2020-02-06,Sri Lanka,Sri Lanka,1,0,0
2020-02-06,Sweden,Sweden,1,0,0
2020-02-07,China,Hubei,24953,699,1115
2020-02-07,China,Guangdong,1034,1,88
2020-02-07,China,Zhejiang,1006,0,123
2020-02-07,China,Henan,914,3,86
2020-02-07,China,Hunan,772,0,112
2020-02-07,China,Anhui,665,0,47
2020-02-07,China,Jiangxi,661,0,45
2020-02-07,China,Chongqing,426,2,31
2020-02-07,China,Jiangsu,408,0,43
2020-02-07,China,Shandong,386,0,37
2020-02-07,China,Sichuan,344,1,42
2020-02-07,China,Beijing,297,1,33
2020-02-07,China,Heilongjiang,277,3,12
2020-02-07,China,Shanghai,277,1,30
2020-02-07,China,Fujian,224,0,20
2020-02-07,China,Shaanxi,184,0,17
2020-02-07,China,Guangxi,172,0,17
2020-02-07,China,Hebei,172,1,22
2020-02-07,China,Yunnan,138,0,12
2020-02-07,China,Hainan,117,2,10
2020-02-07,China,Shanxi,104,0,15
2020-02-07,China,Liaoning,99,0,7
2020-02-07,China,Guizhou,81,1,6
2020-02-07,China,Tianjin,81,1,2
2020-02-07,China,Gansu,67,0,9
2020-02-07,China,Jilin,65,1,4
2020-02-07,Diamond Princess,Diamond Princess,61,0,0
2020-02-07,China,Inner Mongolia,50,0,5
2020-02-07,China,Ningxia,43,0,5
2020-02-07,China,Xinjiang,39,0,0
2020-02-07,Singapore,Singapore,30,0,0
2020-02-07,Hong Kong,Hong Kong,25,1,0
2020-02-07,Japan,Japan,25,0,1
2020-02-07,Thailand,Thailand,25,0,5
2020-02-07,South Korea,South Korea,24,0,1
2020-02-07,China,Qinghai,18,0,3
2020-02-07,Taiwan,Taiwan,16,0,1
2020-02-07,Germany,Germany,13,0,0
2020-02-07,Malaysia,Malaysia,12,0,1
2020-02-07,Macau,Macau,10,0,1
2020-02-07,Vietnam,Vietnam,10,0,1
2020-02-07,France,France,6,0,0
2020-02-07,Australia,Queensland,5,0,0
2020-02-07,UAE,UAE,5,0,0
2020-02-07,Australia,New South Wales,4,0,2
2020-02-07,Australia,Victoria,4,0,0
2020-02-07,Canada,British Columbia,4,0,0
2020-02-07,India,India,3,0,0
2020-02-07,Italy,Italy,3,0,0
2020-02-07,Philippines,Philippines,3,1,0
2020-02-07,UK,UK,3,0,0
2020-02-07,Australia,South Australia,2,0,0
2020-02-07,Russia,Russia,2,0,0
2020-02-07,Belgium,Belgium,1,0,0
2020-02-07,Cambodia,Cambodia,1,0,0
2020-02-07,Finland,Finland,1,0,0
2020-02-07,China,Tibet,1,0,0
2020-02-07,Nepal,Nepal,1,0,0
2020-02-07,Spain,Spain,1,0,0
2020-02-07,Sri Lanka,Sri Lanka,1,0,0
2020-02-07,Sweden,Sweden,1,0,0
2020-02-08,China,Hubei,27100,780,1439
2020-02-08,China,Guangdong,1095,1,112
2020-02-08,China,Zhejiang,1048,0,175
2020-02-08,China,Henan,981,4,116
2020-02-08,China,Hunan,803,1,156
2020-02-08,China,Anhui,733,0,59
2020-02-08,China,Jiangxi,698,0,55
2020-02-08,China,Jiangsu,439,0,51
2020-02-08,China,Chongqing,428,2,39
2020-02-08,China,Shandong,416,0,44
2020-02-08,China,Sichuan,364,1,60
2020-02-08,China,Beijing,315,2,34
2020-02-08,China,Heilongjiang,295,5,13
2020-02-08,China,Shanghai,286,1,41
2020-02-08,China,Fujian,239,0,24
2020-02-08,China,Hebei,195,1,30
2020-02-08,China,Shaanxi,195,0,20
2020-02-08,China,Guangxi,183,0,17
2020-02-08,China,Yunnan,138,0,17
2020-02-08,China,Hainan,124,2,14
2020-02-08,China,Shanxi,115,0,21
2020-02-08,China,Liaoning,105,0,8
2020-02-08,China,Guizhou,89,1,7
2020-02-08,China,Tianjin,88,1,4
2020-02-08,China,Gansu,79,1,12
2020-02-08,China,Jilin,69,1,4
2020-02-08,Diamond Princess,Diamond Princess,61,0,0
2020-02-08,China,Inner Mongolia,52,0,5
2020-02-08,China,Ningxia,45,0,15
2020-02-08,China,Xinjiang,42,0,0
2020-02-08,Singapore,Singapore,33,0,2
2020-02-08,Thailand,Thailand,32,0,10
2020-02-08,Hong Kong,Hong Kong,26,1,0
2020-02-08,Japan,Japan,25,0,1
2020-02-08,South Korea,South Korea,24,0,1
2020-02-08,China,Qinghai,18,0,3
2020-02-08,Taiwan,Taiwan,17,0,1
2020-02-08,Malaysia,Malaysia,16,0,1
2020-02-08,Germany,Germany,13,0,0
2020-02-08,Vietnam,Vietnam,13,0,1
2020-02-08,France,France,11,0,0
2020-02-08,Macau,Macau,10,0,1
2020-02-08,UAE,UAE,7,0,0
2020-02-08,Australia,Queensland,5,0,0
2020-02-08,Australia,New South Wales,4,0,2
2020-02-08,Australia,Victoria,4,0,0
2020-02-08,Canada,British Columbia,4,0,0
2020-02-08,India,India,3,0,0
2020-02-08,Italy,Italy,3,0,0
2020-02-08,Philippines,Philippines,3,1,0
2020-02-08,UK,UK,3,0,0
2020-02-08,Australia,South Australia,2,0,0
2020-02-08,Russia,Russia,2,0,0
2020-02-08,Belgium,Belgium,1,0,0
2020-02-08,Cambodia,Cambodia,1,0,0
2020-02-08,Finland,Finland,1,0,0
2020-02-08,China,Tibet,1,0,0
2020-02-08,Nepal,Nepal,1,0,0
2020-02-08,Spain,Spain,1,0,0
2020-02-08,Sri Lanka,Sri Lanka,1,0,1
2020-02-08,Sweden,Sweden,1,0,0
2020-02-09,China,Hubei,29631,871,1795
2020-02-09,China,Guangdong,1131,1,141
2020-02-09,China,Zhejiang,1075,0,201
2020-02-09,China,Henan,1033,6,153
2020-02-09,China,Hunan,838,1,186
2020-02-09,China,Anhui,779,1,72
2020-02-09,China,Jiangxi,740,0,73
2020-02-09,China,Chongqing,468,2,51
2020-02-09,China,Jiangsu,468,0,71
2020-02-09,China,Shandong,444,1,63
2020-02-09,China,Sichuan,386,1,71
2020-02-09,China,Beijing,326,2,37
2020-02-09,China,Heilongjiang,307,6,14
2020-02-09,China,Shanghai,293,1,44
2020-02-09,China,Fujian,250,0,35
2020-02-09,China,Shaanxi,208,0,25
2020-02-09,China,Hebei,206,2,34
2020-02-09,China,Guangxi,195,1,18
2020-02-09,China,Yunnan,141,0,18
2020-02-09,China,Hainan,131,3,19
2020-02-09,China,Shanxi,119,0,25
2020-02-09,China,Liaoning,107,0,12
2020-02-09,China,Guizhou,99,1,7
2020-02-09,China,Tianjin,91,1,4
2020-02-09,China,Gansu,83,2,16
2020-02-09,China,Jilin,78,1,12
2020-02-09,Diamond Princess,Diamond Princess,64,0,0
2020-02-09,China,Inner Mongolia,54,0,5
2020-02-09,China,Ningxia,45,0,13
2020-02-09,China,Xinjiang,45,0,0
2020-02-09,Singapore,Singapore,40,0,2
2020-02-09,Thailand,Thailand,32,0,10
2020-02-09,Hong Kong,Hong Kong,29,1,0
2020-02-09,Japan,Japan,26,0,1
2020-02-09,South Korea,South Korea,25,0,3
2020-02-09,China,Qinghai,18,0,3
2020-02-09,Taiwan,Taiwan,18,0,1
2020-02-09,Malaysia,Malaysia,16,0,1
2020-02-09,Germany,Germany,14,0,0
2020-02-09,Vietnam,Vietnam,13,0,1
2020-02-09,France,France,11,0,0
2020-02-09,Macau,Macau,10,0,1
2020-02-09,UAE,UAE,7,0,0
2020-02-09,Australia,Queensland,5,0,0
2020-02-09,Australia,New South Wales,4,0,2
2020-02-09,Australia,Victoria,4,0,0
2020-02-09,Canada,British Columbia,4,0,0
2020-02-09,India,India,3,0,0
2020-02-09,Italy,Italy,3,0,0
2020-02-09,Philippines,Philippines,3,1,0
2020-02-09,UK,UK,3,0,0
2020-02-09,Australia,South Australia,2,0,0
2020-02-09,Russia,Russia,2,0,0
2020-02-09,Spain,Spain,2,0,0
2020-02-09,Belgium,Belgium,1,0,0
2020-02-09,Cambodia,Cambodia,1,0,0
2020-02-09,Finland,Finland,1,0,0
2020-02-09,China,Tibet,1,0,0
2020-02-09,Nepal,Nepal,1,0,0
2020-02-09,Sri Lanka,Sri Lanka,1,0,1
2020-02-09,Sweden,Sweden,1,0,0
2020-02-10,China,Hubei,31728,974,2222
2020-02-10,China,Guangdong,1159,1,167
2020-02-10,China,Zhejiang,1092,0,242
2020-02-10,China,Henan,1073,6,191
2020-02-10,China,Hunan,879,1,208
2020-02-10,China,Anhui,830,3,88
2020-02-10,China,Jiangxi,771,1,105
2020-02-10,China,Jiangsu,492,0,81
2020-02-10,China,Chongqing,486,2,66
2020-02-10,China,Shandong,466,1,66
2020-02-10,China,Sichuan,405,1,80
2020-02-10,China,Beijing,337,2,44
2020-02-10,China,Heilongjiang,331,7,30
2020-02-10,China,Shanghai,299,1,48
2020-02-10,China,Fujian,261,0,39
2020-02-10,China,Hebei,218,2,41
2020-02-10,China,Shaanxi,213,0,30
2020-02-10,China,Guangxi,210,1,24
2020-02-10,China,Yunnan,149,0,19
2020-02-10,China,Hainan,138,3,19
2020-02-10,Diamond Princess,Diamond Princess,135,0,0
2020-02-10,China,Shanxi,119,0,25
2020-02-10,China,Guizhou,109,1,10
2020-02-10,China,Liaoning,108,0,13
2020-02-10,China,Tianjin,95,1,8
2020-02-10,China,Gansu,83,2,17
2020-02-10,China,Jilin,80,1,13
2020-02-10,China,Inner Mongolia,58,0,5
2020-02-10,China,Ningxia,49,0,13
2020-02-10,China,Xinjiang,49,0,0
2020-02-10,Singapore,Singapore,45,0,2
2020-02-10,Hong Kong,Hong Kong,38,1,0
2020-02-10,Thailand,Thailand,32,0,10
2020-02-10,South Korea,South Korea,27,0,3
2020-02-10,Japan,Japan,26,0,4
2020-02-10,China,Qinghai,18,0,3
2020-02-10,Malaysia,Malaysia,18,0,1
2020-02-10,Taiwan,Taiwan,18,0,1
2020-02-10,Germany,Germany,14,0,0
2020-02-10,Vietnam,Vietnam,14,0,1
2020-02-10,France,France,11,0,0
2020-02-10,Macau,Macau,10,0,1
2020-02-10,UK,UK,8,0,0
2020-02-10,UAE,UAE,8,0,0
2020-02-10,Australia,Queensland,5,0,0
2020-02-10,Australia,New South Wales,4,0,2
2020-02-10,Australia,Victoria,4,0,0
2020-02-10,Canada,British Columbia,4,0,0
2020-02-10,India,India,3,0,0
2020-02-10,Italy,Italy,3,0,0
2020-02-10,Philippines,Philippines,3,1,0
2020-02-10,Australia,South Australia,2,0,0
2020-02-10,Russia,Russia,2,0,0
2020-02-10,Spain,Spain,2,0,0
2020-02-10,Belgium,Belgium,1,0,0
2020-02-10,Cambodia,Cambodia,1,0,0
2020-02-10,Finland,Finland,1,0,0
2020-02-10,China,Tibet,1,0,0
2020-02-10,Nepal,Nepal,1,0,0
2020-02-10,Sri Lanka,Sri Lanka,1,0,1
2020-02-10,Sweden,Sweden,1,0,0
2020-02-11,China,Hubei,33366,1068,2639
2020-02-11,China,Guangdong,1177,1,212
2020-02-11,China,Zhejiang,1117,0,270
2020-02-11,China,Henan,1105,7,218
2020-02-11,China,Hunan,912,1,247
2020-02-11,China,Anhui,860,4,105
2020-02-11,China,Jiangxi,804,1,128
2020-02-11,China,Jiangsu,515,0,93
2020-02-11,China,Chongqing,505,3,79
2020-02-11,China,Shandong,487,1,80
2020-02-11,China,Sichuan,417,1,85
2020-02-11,China,Heilongjiang,360,8,28
2020-02-11,China,Beijing,342,3,48
2020-02-11,China,Shanghai,303,1,52
2020-02-11,China,Fujian,267,0,45
2020-02-11,China,Hebei,239,2,48
2020-02-11,China,Shaanxi,219,0,32
2020-02-11,China,Guangxi,215,1,33
2020-02-11,China,Yunnan,153,0,20
2020-02-11,China,Hainan,144,3,20
2020-02-11,Diamond Princess,Diamond Princess,135,0,0
2020-02-11,China,Guizhou,127,1,17
2020-02-11,China,Shanxi,124,0,30
2020-02-11,China,Liaoning,111,0,19
2020-02-11,China,Tianjin,106,2,10
2020-02-11,China,Gansu,86,2,24
2020-02-11,China,Jilin,81,1,18
2020-02-11,China,Inner Mongolia,58,0,5
2020-02-11,China,Xinjiang,55,0,3
2020-02-11,China,Ningxia,53,0,22
2020-02-11,Hong Kong,Hong Kong,49,1,0
2020-02-11,Singapore,Singapore,47,0,9
2020-02-11,Thailand,Thailand,33,0,10
2020-02-11,South Korea,South Korea,28,0,3
2020-02-11,Japan,Japan,26,0,9
2020-02-11,China,Qinghai,18,0,5
2020-02-11,Malaysia,Malaysia,18,0,3
2020-02-11,Taiwan,Taiwan,18,0,1
2020-02-11,Germany,Germany,16,0,0
2020-02-11,Vietnam,Vietnam,15,0,6
2020-02-11,France,France,11,0,0
2020-02-11,Macau,Macau,10,0,1
2020-02-11,UK,UK,8,0,0
2020-02-11,UAE,UAE,8,0,0
2020-02-11,Australia,Queensland,5,0,0
2020-02-11,Australia,New South Wales,4,0,2
2020-02-11,Australia,Victoria,4,0,0
2020-02-11,Canada,British Columbia,4,0,0
2020-02-11,India,India,3,0,0
2020-02-11,Italy,Italy,3,0,0
2020-02-11,Philippines,Philippines,3,1,0
2020-02-11,Australia,South Australia,2,0,0
2020-02-11,Russia,Russia,2,0,0
2020-02-11,Spain,Spain,2,0,0
2020-02-11,Belgium,Belgium,1,0,0
2020-02-11,Cambodia,Cambodia,1,0,0
2020-02-11,Finland,Finland,1,0,0
2020-02-11,China,Tibet,1,0,0
2020-02-11,Nepal,Nepal,1,0,0
2020-02-11,Sri Lanka,Sri Lanka,1,0,1
2020-02-11,Sweden,Sweden,1,0,0
2020-02-12,China,Hubei,33366,1068,2686
2020-02-12,China,Guangdong,1219,1,275
2020-02-12,China,Henan,1135,8,246
2020-02-12,China,Zhejiang,1131,0,321
2020-02-12,China,Hunan,946,2,304
2020-02-12,China,Anhui,889,4,127
2020-02-12,China,Jiangxi,844,1,152
2020-02-12,China,Jiangsu,543,0,125
2020-02-12,China,Chongqing,518,3,102
2020-02-12,China,Shandong,497,2,92
2020-02-12,China,Sichuan,436,1,92
2020-02-12,China,Heilongjiang,378,8,31
2020-02-12,China,Beijing,352,3,56
2020-02-12,China,Shanghai,311,1,57
2020-02-12,China,Fujian,272,0,53
2020-02-12,China,Hebei,251,2,54
2020-02-12,China,Shaanxi,225,0,43
2020-02-12,China,Guangxi,222,1,32
2020-02-12,Diamond Princess,Diamond Princess,175,0,0
2020-02-12,China,Hainan,157,4,27
2020-02-12,China,Yunnan,154,0,26
2020-02-12,China,Guizhou,133,1,18
2020-02-12,China,Shanxi,126,0,33
2020-02-12,China,Liaoning,116,1,20
2020-02-12,China,Tianjin,112,2,11
2020-02-12,China,Gansu,87,2,31
2020-02-12,China,Jilin,83,1,22
2020-02-12,China,Inner Mongolia,60,0,6
2020-02-12,China,Xinjiang,59,0,3
2020-02-12,China,Ningxia,58,0,24
2020-02-12,Hong Kong,Hong Kong,50,1,1
2020-02-12,Singapore,Singapore,50,0,15
2020-02-12,Thailand,Thailand,33,0,10
2020-02-12,Japan,Japan,28,0,9
2020-02-12,South Korea,South Korea,28,0,7
2020-02-12,China,Qinghai,18,0,9
2020-02-12,Malaysia,Malaysia,18,0,3
2020-02-12,Taiwan,Taiwan,18,0,1
2020-02-12,Germany,Germany,16,0,0
2020-02-12,Vietnam,Vietnam,15,0,6
2020-02-12,France,France,11,0,2
2020-02-12,Macau,Macau,10,0,2
2020-02-12,UK,UK,9,0,1
2020-02-12,UAE,UAE,8,0,1
2020-02-12,Australia,Queensland,5,0,0
2020-02-12,Australia,New South Wales,4,0,2
2020-02-12,Australia,Victoria,4,0,0
2020-02-12,Canada,British Columbia,4,0,0
2020-02-12,India,India,3,0,0
2020-02-12,Italy,Italy,3,0,0
2020-02-12,Philippines,Philippines,3,1,1
2020-02-12,Australia,South Australia,2,0,0
2020-02-12,Russia,Russia,2,0,2
2020-02-12,Spain,Spain,2,0,0
2020-02-12,Belgium,Belgium,1,0,0
2020-02-12,Cambodia,Cambodia,1,0,1
2020-02-12,Finland,Finland,1,0,1
2020-02-12,China,Tibet,1,0,1
2020-02-12,Nepal,Nepal,1,0,1
2020-02-12,Sri Lanka,Sri Lanka,1,0,1
2020-02-12,Sweden,Sweden,1,0,0
2020-02-13,China,Hubei,48206,1310,3459
2020-02-13,China,Guangdong,1241,2,314
2020-02-13,China,Henan,1169,10,296
2020-02-13,China,Zhejiang,1145,0,360
2020-02-13,China,Hunan,968,2,339
2020-02-13,China,Anhui,910,5,157
2020-02-13,China,Jiangxi,872,1,170
2020-02-13,China,Jiangsu,570,0,139
2020-02-13,China,Chongqing,529,4,128
2020-02-13,China,Shandong,509,2,105
2020-02-13,China,Sichuan,451,1,104
2020-02-13,China,Heilongjiang,395,9,33
2020-02-13,China,Beijing,366,3,69
2020-02-13,China,Shanghai,315,1,62
2020-02-13,China,Fujian,279,0,57
2020-02-13,China,Hebei,265,3,68
2020-02-13,China,Shaanxi,229,0,46
2020-02-13,China,Guangxi,222,2,33
2020-02-13,Diamond Princess,Diamond Princess,175,0,0
2020-02-13,China,Hainan,157,4,30
2020-02-13,China,Yunnan,156,0,27
2020-02-13,China,Guizhou,135,1,27
2020-02-13,China,Shanxi,126,0,36
2020-02-13,China,Tianjin,119,3,21
2020-02-13,China,Liaoning,117,1,22
2020-02-13,China,Gansu,90,2,39
2020-02-13,China,Jilin,84,1,24
2020-02-13,China,Ningxia,64,0,24
2020-02-13,China,Xinjiang,63,1,6
2020-02-13,China,Inner Mongolia,61,0,6
2020-02-13,Singapore,Singapore,58,0,15
2020-02-13,Hong Kong,Hong Kong,53,1,1
2020-02-13,Thailand,Thailand,33,0,12
2020-02-13,Japan,Japan,28,1,9
2020-02-13,South Korea,South Korea,28,0,7
2020-02-13,Malaysia,Malaysia,19,0,3
2020-02-13,China,Qinghai,18,0,11
2020-02-13,Taiwan,Taiwan,18,0,1
2020-02-13,Germany,Germany,16,0,1
2020-02-13,Vietnam,Vietnam,16,0,7
2020-02-13,France,France,11,0,2
2020-02-13,Macau,Macau,10,0,3
2020-02-13,UK,UK,9,0,1
2020-02-13,UAE,UAE,8,0,1
2020-02-13,Australia,Queensland,5,0,0
2020-02-13,Australia,New South Wales,4,0,4
2020-02-13,Australia,Victoria,4,0,4
2020-02-13,Canada,British Columbia,4,0,0
2020-02-13,India,India,3,0,0
2020-02-13,Italy,Italy,3,0,0
2020-02-13,Philippines,Philippines,3,1,1
2020-02-13,Australia,South Australia,2,0,0
2020-02-13,Russia,Russia,2,0,2
2020-02-13,Spain,Spain,2,0,0
2020-02-13,Belgium,Belgium,1,0,0
2020-02-13,Cambodia,Cambodia,1,0,1
2020-02-13,Finland,Finland,1,0,1
2020-02-13,China,Tibet,1,0,1
2020-02-13,Nepal,Nepal,1,0,1
2020-02-13,Sri Lanka,Sri Lanka,1,0,1
2020-02-13,Sweden,Sweden,1,0,0
2020-02-14,China,Hubei,54406,1457,4774
2020-02-14,China,Guangdong,1261,2,362
2020-02-14,China,Henan,1184,11,357
2020-02-14,China,Zhejiang,1155,0,403
2020-02-14,China,Hunan,988,2,364
2020-02-14,China,Anhui,934,6,193
2020-02-14,China,Jiangxi,900,1,187
2020-02-14,China,Jiangsu,593,0,157
2020-02-14,China,Chongqing,537,5,152
